Company Name,API yes/no,Core business focus,Headquaters,Currencies,Company revenues,Target markets,Regulatory compliance,Technology stack,Partnerships,Innovation focus,Size and growth,Competitors,Future plans,Security concerns,Integration capabilities,Blockchain/DLT interest
10x,,,,,,,,,,,,,,,,
11fs,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
2RSquared,,,,,,,,,,,,,,,,
3S Money,,,,,,,,,,,,,,,,
5ire,,,,,,,,,,,,,,,,
73 Strings,,,,,,,,,,,,,,,,
9 Spokes,,,,,,,,,,,,,,,,
9fin,,,,,,,,,,,,,,,,
A-Quant,,,,,,,,,,,,,,,,
Aave,,,,,,,,,,,,,,,,
Abaka,,,,,,,,,,,,,,,,
Abelee,,,,,,,,,,,,,,,,
Ablrate,,,,,,,,,,,,,,,,
Abound,,,,,,,,,,,,,,,,
Accelex,,,,,,,,,,,,,,,,
Access Fintech,,,,,,,,,,,,,,,,
AccessPay,,,,,,,,,,,,,,,,
Accointing,,,,,,,,,,,,,,,,
AccountScore,,,,,,,,,,,,,,,,
Acin,,,,,,,,,,,,,,,,
Actelligent,,,,,,,,,,,,,,,,
Action.ai,,,,,,,,,,,,,,,,
Active Payments,,,,,,,,,,,,,,,,
Adaptive Financial Consulting,,,,,,,,,,,,,,,,
Adenza,,,,,,,,,,,,,,,,
Admiral Markets,,,,,,,,,,,,,,,,
Adsum,,,,,,,,,,,,,,,,
Advicefront,,,,,,,,,,,,,,,,
Advisory Direct,,,,,,,,,,,,,,,,
Adyen,,,,,,,,,,,,,,,,
AEVI,,,,,,,,,,,,,,,,
Aire,,,,,,,,,,,,,,,,
AirPOS,,,,,,,,,,,,,,,,
Airtime Rewards,,,,,,,,,,,,,,,,
Akoni,,,,,,,,,,,,,,,,
Alba,,,,,,,,,,,,,,,,
Algbra,,,,,,,,,,,,,,,,
Algoan,,,,,,,,,,,,,,,,
Algomi,,,,,,,,,,,,,,,,
Alif,,,,,,,,,,,,,,,,
Allica Bank,,,,,,,,,,,,,,,,
Allied Wallet,,,,,,,,,,,,,,,,
allpay,,,,,,,,,,,,,,,,
Alphamolly,,,,,,,,,,,,,,,,
AlphaVend,,,,,,,,,,,,,,,,
ALPIMA,,,,,,,,,,,,,,,,
Alter Domus,,,,,,,,,,,,,,,,
Altpay,,,,,,,,,,,,,,,,
Amiqus,,,,,,,,,,,,,,,,
Andersen Lab,,,,,,,,,,,,,,,,
ANNA Money,,,,,,,,,,,,,,,,
Anorak,,,,,,,,,,,,,,,,
Answer Pay,,,,,,,,,,,,,,,,
APEXX Global,,,,,,,,,,,,,,,,
Appii,,,,,,,,,,,,,,,,
Applied Blockchain,,,,,,,,,,,,,,,,
Applied Systems,,,,,,,,,,,,,,,,
Apply Financial,,,,,,,,,,,,,,,,
Appold DeFi,,,,,,,,,,,,,,,,
ApprovalMax,,,,,,,,,,,,,,,,
Appsbroker,,,,,,,,,,,,,,,,
AQMetrics,,,,,,,,,,,,,,,,
Aqua Digital Rising,,,,,,,,,,,,,,,,
Arabesque,,,,,,,,,,,,,,,,
Archax,,,,,,,,,,,,,,,,
ArchOver,,,,,,,,,,,,,,,,
Argent,,,,,,,,,,,,,,,,
Argentex,,,,,,,,,,,,,,,,
Argo,,,,,,,,,,,,,,,,
ARKK,,,,,,,,,,,,,,,,
Armalytix,,,,,,,,,,,,,,,,
Artemis Investment Management,,,,,,,,,,,,,,,,
Arteria AI,,,,,,,,,,,,,,,,
Artesian Solutions,,,,,,,,,,,,,,,,
Aryza,,,,,,,,,,,,,,,,
Ashman,,,,,,,,,,,,,,,,
Askria,,,,,,,,,,,,,,,,
Asset Class,,,,,,,,,,,,,,,,
AssetVault,,,,,,,,,,,,,,,,
Assetz Capital,,,,,,,,,,,,,,,,
AstroPay,,,,,,,,,,,,,,,,
Atlantic Money,,,,,,,,,,,,,,,,
Atom Bank,,,,,,,,,,,,,,,,
AutoCoinCars,,,,,,,,,,,,,,,,
Automated Intelligence,,,,,,,,,,,,,,,,
AutoRek,,,,,,,,,,,,,,,,
Auxilis,,,,,,,,,,,,,,,,
AvaTrade,,,,,,,,,,,,,,,,
Aveni,,,,,,,,,,,,,,,,
Axate,,,,,,,,,,,,,,,,
AxeTrading,,,,,,,,,,,,,,,,
Ayondo,,,,,,,,,,,,,,,,
Azimo,,,,,,,,,,,,,,,,
B2C2,,,,,,,,,,,,,,,,
B4B Payments,,,,,,,,,,,,,,,,
Baanx,,,,,,,,,,,,,,,,
BABB,,,,,,,,,,,,,,,,
Backbase,,,,,,,,,,,,,,,,
Balkerne,,,,,,,,,,,,,,,,
Banfico,,,,,,,,,,,,,,,,
Bankable,,,,,,,,,,,,,,,,
BankBI,,,,,,,,,,,,,,,,
Banked,,,,,,,,,,,,,,,,
Banking Circle,,,,,,,,,,,,,,,,
Bankingblocks,,,,,,,,,,,,,,,,
BCB Group,,,,,,,,,,,,,,,,
BCRemit,,,,,,,,,,,,,,,,
Beanstalk,,,,,,,,,,,,,,,,
Beeks Financial Cloud,,,,,,,,,,,,,,,,
Behaviour Lab,,,,,,,,,,,,,,,,
Behavox,,,,,,,,,,,,,,,,
BGL Group,,,,,,,,,,,,,,,,
Bibby Financial Services,,,,,,,,,,,,,,,,
Big Data Scoring,,,,,,,,,,,,,,,,
Bikmo,,,,,,,,,,,,,,,,
BillFront,,,,,,,,,,,,,,,,
BillingPlatform,,,,,,,,,,,,,,,,
BILRS,,,,,,,,,,,,,,,,
BIMA,,,,,,,,,,,,,,,,
Binance,,,,,,,,,,,,,,,,
BitcoinPoint,,,,,,,,,,,,,,,,
Bitengen,,,,,,,,,,,,,,,,
BitStamp,,,,,,,,,,,,,,,,
Bitstocks,,,,,,,,,,,,,,,,
bizpay,,,,,,,,,,,,,,,,
Bizzon,,,,,,,,,,,,,,,,
BKN301 Group,,,,,,,,,,,,,,,,
Black Banx,,,,,,,,,,,,,,,,
Blackbullion,,,,,,,,,,,,,,,,
BlackSwan Technologies,,,,,,,,,,,,,,,,
Blend Network,,,,,,,,,,,,,,,,
Blockchain,,,,,,,,,,,,,,,,
BlockEx,,,,,,,,,,,,,,,,
Bloom,,,,,,,,,,,,,,,,
Blue Motor Finance,,,,,,,,,,,,,,,,
Bluechain,,,,,,,,,,,,,,,,
Boku,,,,,,,,,,,,,,,,
BOMADU,,,,,,,,,,,,,,,,
Bond180,,,,,,,,,,,,,,,,
Bondaval,,,,,,,,,,,,,,,,
Boomi,,,,,,,,,,,,,,,,
BOPP,,,,,,,,,,,,,,,,
Bottlepay,,,,,,,,,,,,,,,,
Bought By Many,,,,,,,,,,,,,,,,
BR-DGE,,,,,,,,,,,,,,,,
Brady Technologies,,,,,,,,,,,,,,,,
BrickVest,,,,,,,,,,,,,,,,
Brightpearl,,,,,,,,,,,,,,,,
Brite Payments,,,,,,,,,,,,,,,,
Broker Insights,,,,,,,,,,,,,,,,
BTCC,,,,,,,,,,,,,,,,
Bud,,,,,,,,,,,,,,,,
Bumper,,,,,,,,,,,,,,,,
Bunk,,,,,,,,,,,,,,,,
Burnmark,,,,,,,,,,,,,,,,
Burrow,,,,,,,,,,,,,,,,
Business Bank UK,,,,,,,,,,,,,,,,
Butter,,,,,,,,,,,,,,,,
BVNK,,,,,,,,,,,,,,,,
Bybit,,,,,,,,,,,,,,,,
ByteTree,,,,,,,,,,,,,,,,
Callsign,,,,,,,,,,,,,,,,
Calypso,,,,,,,,,,,,,,,,
Canaree,,,,,,,,,,,,,,,,
Canopy,,,,,,,,,,,,,,,,
Capdesk,,,,,,,,,,,,,,,,
Capexmove,,,,,,,,,,,,,,,,
Capital on Tap,,,,,,,,,,,,,,,,
Capital.com,,,,,,,,,,,,,,,,
Capitalise,,,,,,,,,,,,,,,,
CapitalRise,,,,,,,,,,,,,,,,
CapitalStackers,,,,,,,,,,,,,,,,
Card Cutters,,,,,,,,,,,,,,,,
Card One Money,,,,,,,,,,,,,,,,
CardAlpha,,,,,,,,,,,,,,,,
Cardeo,,,,,,,,,,,,,,,,
Cardinal Analytics,,,,,,,,,,,,,,,,
Cardstream,,,,,,,,,,,,,,,,
CarMoola,,,,,,,,,,,,,,,,
Carne,,,,,,,,,,,,,,,,
Cashaa,,,,,,,,,,,,,,,,
CashCalc,,,,,,,,,,,,,,,,
CashDirector,,,,,,,,,,,,,,,,
Cashew,,,,,,,,,,,,,,,,
Cashfac,,,,,,,,,,,,,,,,
CASHOFF,,,,,,,,,,,,,,,,
Cashplus Bank,,,,,,,,,,,,,,,,
Caspian,,,,,,,,,,,,,,,,
Cassini Systems,,,,,,,,,,,,,,,,
Castlight,,,,,,,,,,,,,,,,
Caura,,,,,,,,,,,,,,,,
Causal,,,,,,,,,,,,,,,,
Caxton,,,,,,,,,,,,,,,,
CDL,,,,,,,,,,,,,,,,
CellPoint Digital,,,,,,,,,,,,,,,,
Cent,,,,,,,,,,,,,,,,
Centtrip,,,,,,,,,,,,,,,,
CEX-IO,,,,,,,,,,,,,,,,
Charm Impact,,,,,,,,,,,,,,,,
Checkout.com,,,,,,,,,,,,,,,,
Chetwood Financial,,,,,,,,,,,,,,,,
Chip,,,,,,,,,,,,,,,,
Chippingin,,,,,,,,,,,,,,,,
Circle,,,,,,,,,,,,,,,,
Citcon,,,,,,,,,,,,,,,,
Citizen Shareholders,,,,,,,,,,,,,,,,
City Index,,,,,,,,,,,,,,,,
CityFALCON,,,,,,,,,,,,,,,,
Clarus,,,,,,,,,,,,,,,,
ClauseMatch,,,,,,,,,,,,,,,,
Clear,,,,,,,,,,,,,,,,
Clear Books,,,,,,,,,,,,,,,,
Clear Factor,,,,,,,,,,,,,,,,
Clear Junction,,,,,,,,,,,,,,,,
ClearBank,,,,,,,,,,,,,,,,
Clearco,,,,,,,,,,,,,,,,
ClearGlass,,,,,,,,,,,,,,,,
ClearMacro,,,,,,,,,,,,,,,,
Clearmatics,,,,,,,,,,,,,,,,
ClearPay,,,,,,,,,,,,,,,,
Cledara,,,,,,,,,,,,,,,,
Cleo,,,,,,,,,,,,,,,,
Cleva,,,,,,,,,,,,,,,,
Clim8,,,,,,,,,,,,,,,,
Cloud Margin,,,,,,,,,,,,,,,,
CloudMargin,,,,,,,,,,,,,,,,
CloudPay,,,,,,,,,,,,,,,,
CLOWD9,,,,,,,,,,,,,,,,
CMC Markets,,,,,,,,,,,,,,,,
CMC Markets Connect,,,,,,,,,,,,,,,,
Coadjute,,,,,,,,,,,,,,,,
Cobalt,,,,,,,,,,,,,,,,
Coconut,,,,,,,,,,,,,,,,
Codat,,,,,,,,,,,,,,,,
Cogress,,,,,,,,,,,,,,,,
Coin Market Manager,,,,,,,,,,,,,,,,
Coincover,,,,,,,,,,,,,,,,
Coinfirm,,,,,,,,,,,,,,,,
CoinFloor,,,,,,,,,,,,,,,,
Coinpass,,,,,,,,,,,,,,,,
Coinrule,,,,,,,,,,,,,,,,
CoinShares,,,,,,,,,,,,,,,,
Collctiv,,,,,,,,,,,,,,,,
Comma,,,,,,,,,,,,,,,,
Commodities People,,,,,,,,,,,,,,,,
Compass Plus Technologies,,,,,,,,,,,,,,,,
ComplyAdvantage,,,,,,,,,,,,,,,,
Concirrus,,,,,,,,,,,,,,,,
Conferma Pay,,,,,,,,,,,,,,,,
Confused.com,,,,,,,,,,,,,,,,
Contis,,,,,,,,,,,,,,,,
Copper,,,,,,,,,,,,,,,,
Cornercard UK,,,,,,,,,,,,,,,,
Cornerstone,,,,,,,,,,,,,,,,
Corpay,,,,,,,,,,,,,,,,
Countingup,,,,,,,,,,,,,,,,
CREALOGIX,,,,,,,,,,,,,,,,
Credas,,,,,,,,,,,,,,,,
CrediCar,,,,,,,,,,,,,,,,
Credit Angel,,,,,,,,,,,,,,,,
Credit Benchmark,,,,,,,,,,,,,,,,
Credit Kudos,,,,,,,,,,,,,,,,
Credit-Vision,,,,,,,,,,,,,,,,
CreditEnable,,,,,,,,,,,,,,,,
CreditLadder,,,,,,,,,,,,,,,,
Credits,,,,,,,,,,,,,,,,
Creditspring,,,,,,,,,,,,,,,,
CredoLab,,,,,,,,,,,,,,,,
Crossflow Payments,,,,,,,,,,,,,,,,
Crowd Fund Magic,,,,,,,,,,,,,,,,
Crowd2Fund,,,,,,,,,,,,,,,,
Crowdcube,,,,,,,,,,,,,,,,
Crowdfunder,,,,,,,,,,,,,,,,
CrowdLords,,,,,,,,,,,,,,,,
CrowdProperty,,,,,,,,,,,,,,,,
Crowdstacker,,,,,,,,,,,,,,,,
CrowdX,,,,,,,,,,,,,,,,
Crunch,,,,,,,,,,,,,,,,
Crypto Facilities,,,,,,,,,,,,,,,,
CryptoCompare,,,,,,,,,,,,,,,,
CU Apps,,,,,,,,,,,,,,,,
Currencies Direct,,,,,,,,,,,,,,,,
CurrencyFair,,,,,,,,,,,,,,,,
Currensea,,,,,,,,,,,,,,,,
Curve,,,,,,,,,,,,,,,,
CurveBlock,,,,,,,,,,,,,,,,
Cushon,,,,,,,,,,,,,,,,
Cuvva,,,,,,,,,,,,,,,,
Cybertonica,,,,,,,,,,,,,,,,
Cygnus-A2,,,,,,,,,,,,,,,,
Dabbl,,,,,,,,,,,,,,,,
Dancerace,,,,,,,,,,,,,,,,
DarkTrace,,,,,,,,,,,,,,,,
Darwinex,,,,,,,,,,,,,,,,
Datactics,,,,,,,,,,,,,,,,
DeadHappy,,,,,,,,,,,,,,,,
DealGlobe,,,,,,,,,,,,,,,,
Debite,,,,,,,,,,,,,,,,
DecimalFactor,,,,,,,,,,,,,,,,
Decta,,,,,,,,,,,,,,,,
Delio,,,,,,,,,,,,,,,,
Depoway,,,,,,,,,,,,,,,,
Derivitec,,,,,,,,,,,,,,,,
Dext,,,,,,,,,,,,,,,,
Dgpays,,,,,,,,,,,,,,,,
Diaspora,,,,,,,,,,,,,,,,
DigiDoe,,,,,,,,,,,,,,,,
DIGISEQ,,,,,,,,,,,,,,,,
Digital Future Capital,,,,,,,,,,,,,,,,
Digital Identity Net,,,,,,,,,,,,,,,,
Digital Shadows,,,,,,,,,,,,,,,,
DigitalBliz,,,,,,,,,,,,,,,,
Digivault,,,,,,,,,,,,,,,,
DiPocket,,,,,,,,,,,,,,,,
DirectID,,,,,,,,,,,,,,,,
District34,,,,,,,,,,,,,,,,
DivideBuy,,,,,,,,,,,,,,,,
Divido,,,,,,,,,,,,,,,,
DMALINK,,,,,,,,,,,,,,,,
DNA Payments Group,,,,,,,,,,,,,,,,
Dojo,,,,,,,,,,,,,,,,
Domineum,,,,,,,,,,,,,,,,
Donr,,,,,,,,,,,,,,,,
dopay,,,,,,,,,,,,,,,,
Doreming,,,,,,,,,,,,,,,,
Dot,,,,,,,,,,,,,,,,
Dovetail,,,,,,,,,,,,,,,,
Dozens,,,,,,,,,,,,,,,,
DT One,,,,,,,,,,,,,,,,
Ducit,,,,,,,,,,,,,,,,
Duco,,,,,,,,,,,,,,,,
DueDil,,,,,,,,,,,,,,,,
Duesday,,,,,,,,,,,,,,,,
DX Compliance,,,,,,,,,,,,,,,,
DynaPay,,,,,,,,,,,,,,,,
E3CT,,,,,,,,,,,,,,,,
Earnr,,,,,,,,,,,,,,,,
Eastnets,,,,,,,,,,,,,,,,
easyMoney,,,,,,,,,,,,,,,,
EasyTip,,,,,,,,,,,,,,,,
ebankIT,,,,,,,,,,,,,,,,
Ebix,,,,,,,,,,,,,,,,
EchoPay,,,,,,,,,,,,,,,,
ECOMMPAY,,,,,,,,,,,,,,,,
Ecospend Technologies,,,,,,,,,,,,,,,,
Eigen Technologies,,,,,,,,,,,,,,,,
Ekko,,,,,,,,,,,,,,,,
Elavon,,,,,,,,,,,,,,,,
Electroneum,,,,,,,,,,,,,,,,
Elfin Market,,,,,,,,,,,,,,,,
Elifinty,,,,,,,,,,,,,,,,
Eligible,,,,,,,,,,,,,,,,
Elliptic,,,,,,,,,,,,,,,,
Elwood,,,,,,,,,,,,,,,,
Embark Group,,,,,,,,,,,,,,,,
Embark Platform,,,,,,,,,,,,,,,,
Ember,,,,,,,,,,,,,,,,
EMBonds,,,,,,,,,,,,,,,,
Emma,,,,,,,,,,,,,,,,
Encompass,,,,,,,,,,,,,,,,
Engage Hub,,,,,,,,,,,,,,,,
Ensygnia,,,,,,,,,,,,,,,,
Enterprai,,,,,,,,,,,,,,,,
Entrust,,,,,,,,,,,,,,,,
Envestnet Yodlee,,,,,,,,,,,,,,,,
Envision,,,,,,,,,,,,,,,,
Envizage,,,,,,,,,,,,,,,,
Episode Six,,,,,,,,,,,,,,,,
Epos Now,,,,,,,,,,,,,,,,
Equals Money,,,,,,,,,,,,,,,,
Equipsme,,,,,,,,,,,,,,,,
EQUITY X,,,,,,,,,,,,,,,,
Erlang Solutions,,,,,,,,,,,,,,,,
Escaroo,,,,,,,,,,,,,,,,
ETC Group,,,,,,,,,,,,,,,,
eToro,,,,,,,,,,,,,,,,
Euklid,,,,,,,,,,,,,,,,
Everledger,,,,,,,,,,,,,,,,
Exabel,,,,,,,,,,,,,,,,
Exegy,,,,,,,,,,,,,,,,
Exizent,,,,,,,,,,,,,,,,
Exo Investing,,,,,,,,,,,,,,,,
Expend,,,,,,,,,,,,,,,,
ExpenseOnDemand,,,,,,,,,,,,,,,,
Experian,,,,,,,,,,,,,,,,
Eyesclear,,,,,,,,,,,,,,,,
ezbob,,,,,,,,,,,,,,,,
Facilipay,,,,,,,,,,,,,,,,
FactSet,,,,,,,,,,,,,,,,
FairXchange,,,,,,,,,,,,,,,,
Farewill,,,,,,,,,,,,,,,,
Fasset,,,,,,,,,,,,,,,,
FastBitcoins,,,,,,,,,,,,,,,,
fastPAYE,,,,,,,,,,,,,,,,
Featurespace,,,,,,,,,,,,,,,,
Felloh,,,,,,,,,,,,,,,,
Fena,,,,,,,,,,,,,,,,
Fenergo,,,,,,,,,,,,,,,,
Fennech,,,,,,,,,,,,,,,,
Fern Software,,,,,,,,,,,,,,,,
Fiat Republic,,,,,,,,,,,,,,,,
Fidel,,,,,,,,,,,,,,,,
Fidessa,,,,,,,,,,,,,,,,
fidomoney,,,,,,,,,,,,,,,,
Filament AI,,,,,,,,,,,,,,,,
Fils,,,,,,,,,,,,,,,,
Fimple,,,,,,,,,,,,,,,,
Finage,,,,,,,,,,,,,,,,
Financial Simplicity,,,,,,,,,,,,,,,,
Finastra,,,,,,,,,,,,,,,,
FINBOURNE,,,,,,,,,,,,,,,,
Find.Exchange,,,,,,,,,,,,,,,,
Finer Credit,,,,,,,,,,,,,,,,
FinGenius,,,,,,,,,,,,,,,,
Finhaus Labs,,,,,,,,,,,,,,,,
finlytics,,,,,,,,,,,,,,,,
FinScan,,,,,,,,,,,,,,,,
Finstant,,,,,,,,,,,,,,,,
FintechOS,,,,,,,,,,,,,,,,
Finteco,,,,,,,,,,,,,,,,
Finteum,,,,,,,,,,,,,,,,
FinTrU,,,,,,,,,,,,,,,,
Fintuity,,,,,,,,,,,,,,,,
Fireflock,,,,,,,,,,,,,,,,
first direct,,,,,,,,,,,,,,,,
Fisc,,,,,,,,,,,,,,,,
Fiskl,,,,,,,,,,,,,,,,
Flagstone,,,,,,,,,,,,,,,,
flatfair,,,,,,,,,,,,,,,,
Flexys,,,,,,,,,,,,,,,,
Float,,,,,,,,,,,,,,,,
FloCash,,,,,,,,,,,,,,,,
Flock,,,,,,,,,,,,,,,,
FloodFlash,,,,,,,,,,,,,,,,
Flow,,,,,,,,,,,,,,,,
Fluenccy,,,,,,,,,,,,,,,,
Fluency,,,,,,,,,,,,,,,,
Fluidly,,,,,,,,,,,,,,,,
Flux,,,,,,,,,,,,,,,,
Fly Now Pay Later,,,,,,,,,,,,,,,,
FNZ,,,,,,,,,,,,,,,,
Folk2Folk,,,,,,,,,,,,,,,,
Fonix,,,,,,,,,,,,,,,,
ForexClear,,,,,,,,,,,,,,,,
Form3,,,,,,,,,,,,,,,,
Forte Markets,,,,,,,,,,,,,,,,
Forter,,,,,,,,,,,,,,,,
Fortu,,,,,,,,,,,,,,,,
Foxberry,,,,,,,,,,,,,,,,
Fraudio,,,,,,,,,,,,,,,,
FreeAgent,,,,,,,,,,,,,,,,
Freemarket,,,,,,,,,,,,,,,,
Freetrade,,,,,,,,,,,,,,,,
Freeze Debt,,,,,,,,,,,,,,,,
FreightSafe,,,,,,,,,,,,,,,,
Fronted,,,,,,,,,,,,,,,,
Frost,,,,,,,,,,,,,,,,
FullCircl,,,,,,,,,,,,,,,,
Fund Ourselves,,,,,,,,,,,,,,,,
FundAdminChain,,,,,,,,,,,,,,,,
FundApps,,,,,,,,,,,,,,,,
Funderbeam,,,,,,,,,,,,,,,,
Funding Circle,,,,,,,,,,,,,,,,
Funding Options,,,,,,,,,,,,,,,,
Funding Xchange,,,,,,,,,,,,,,,,
FundingKnight,,,,,,,,,,,,,,,,
Funds-Axis,,,,,,,,,,,,,,,,
FundUgive2,,,,,,,,,,,,,,,,
FuseWorks,,,,,,,,,,,,,,,,
Future Finance,,,,,,,,,,,,,,,,
FutureBricks,,,,,,,,,,,,,,,,
FXCM,,,,,,,,,,,,,,,,
FXPress Payment Services,,,,,,,,,,,,,,,,
Gala Technology,,,,,,,,,,,,,,,,
Galytix,,,,,,,,,,,,,,,,
Gardenia Technologies,,,,,,,,,,,,,,,,
GBST,,,,,,,,,,,,,,,,
GCEX,,,,,,,,,,,,,,,,
GCPay,,,,,,,,,,,,,,,,
Genasys Technologies,,,,,,,,,,,,,,,,
Generation Home,,,,,,,,,,,,,,,,
Genesis,,,,,,,,,,,,,,,,
GeoDB,,,,,,,,,,,,,,,,
GetReminded,,,,,,,,,,,,,,,,
GivePenny,,,,,,,,,,,,,,,,
Glint,,,,,,,,,,,,,,,,
Globacap,,,,,,,,,,,,,,,,
Global Processing Services,,,,,,,,,,,,,,,,
Global Reach,,,,,,,,,,,,,,,,
Global Screening Services,,,,,,,,,,,,,,,,
Global-e,,,,,,,,,,,,,,,,
GlobalEye 3.0,,,,,,,,,,,,,,,,
Globatalent,,,,,,,,,,,,,,,,
Glory Global Solutions,,,,,,,,,,,,,,,,
GoCoin,,,,,,,,,,,,,,,,
goHenry,,,,,,,,,,,,,,,,
Gold-i,,,,,,,,,,,,,,,,
GoodBox,,,,,,,,,,,,,,,,
Goodtill,,,,,,,,,,,,,,,,
GoSolo,,,,,,,,,,,,,,,,
Gravity,,,,,,,,,,,,,,,,
Green Wallet,,,,,,,,,,,,,,,,
GreenGrowth,,,,,,,,,,,,,,,,
Gresham Technologies,,,,,,,,,,,,,,,,
Griffin,,,,,,,,,,,,,,,,
GTN,,,,,,,,,,,,,,,,
GuardianCard,,,,,,,,,,,,,,,,
GUAVAPAY,,,,,,,,,,,,,,,,
Habito,,,,,,,,,,,,,,,,
Hammock,,,,,,,,,,,,,,,,
Hands In,,,,,,,,,,,,,,,,
Hastee,,,,,,,,,,,,,,,,
Hazy,,,,,,,,,,,,,,,,
Heckyl,,,,,,,,,,,,,,,,
Hedgehog,,,,,,,,,,,,,,,,
HeirWealth,,,,,,,,,,,,,,,,
Hello Soda,,,,,,,,,,,,,,,,
Hi55,,,,,,,,,,,,,,,,
HiFX,,,,,,,,,,,,,,,,
HighRadius,,,,,,,,,,,,,,,,
Hiro,,,,,,,,,,,,,,,,
Hivera,,,,,,,,,,,,,,,,
Homeppl,,,,,,,,,,,,,,,,
Honcho,,,,,,,,,,,,,,,,
Hubb Insure,,,,,,,,,,,,,,,,
Hubpay,,,,,,,,,,,,,,,,
HUBX,,,,,,,,,,,,,,,,
Huddlestock,,,,,,,,,,,,,,,,
Humaniq,,,,,,,,,,,,,,,,
Hyperexponential,,,,,,,,,,,,,,,,
HyperJar,,,,,,,,,,,,,,,,
iban,,,,,,,,,,,,,,,,
ICC Solutions,,,,,,,,,,,,,,,,
ICE InsureTech,,,,,,,,,,,,,,,,
Icon Solutions,,,,,,,,,,,,,,,,
iDelta,,,,,,,,,,,,,,,,
Idenfo,,,,,,,,,,,,,,,,
IDS,,,,,,,,,,,,,,,,
IDVerse,,,,,,,,,,,,,,,,
IE Hub,,,,,,,,,,,,,,,,
ieDigital,,,,,,,,,,,,,,,,
IFX Payments,,,,,,,,,,,,,,,,
IHS Markit,,,,,,,,,,,,,,,,
Ikigai,,,,,,,,,,,,,,,,
ilumoni,,,,,,,,,,,,,,,,
ImageNPay,,,,,,,,,,,,,,,,
IMMO Capital,,,,,,,,,,,,,,,,
Inbest,,,,,,,,,,,,,,,,
Incard,,,,,,,,,,,,,,,,
Incited,,,,,,,,,,,,,,,,
incuto,,,,,,,,,,,,,,,,
INSTANDA,,,,,,,,,,,,,,,,
Instantt,,,,,,,,,,,,,,,,
Integrated Finance,,,,,,,,,,,,,,,,
IntelliBonds,,,,,,,,,,,,,,,,
intelliflo,,,,,,,,,,,,,,,,
Intelligent AI,,,,,,,,,,,,,,,,
Interactive Brokers,,,,,,,,,,,,,,,,
Interactive Investor,,,,,,,,,,,,,,,,
Invest & Fund,,,,,,,,,,,,,,,,
Investly,,,,,,,,,,,,,,,,
InvestorHub,,,,,,,,,,,,,,,,
InvestSuite,,,,,,,,,,,,,,,,
investUP,,,,,,,,,,,,,,,,
Invstr,,,,,,,,,,,,,,,,
io.insure,,,,,,,,,,,,,,,,
IPF Digital,,,,,,,,,,,,,,,,
IPOSUP,,,,,,,,,,,,,,,,
iProov,,,,,,,,,,,,,,,,
iSpent19,,,,,,,,,,,,,,,,
iwoca,,,,,,,,,,,,,,,,
Jaid,,,,,,,,,,,,,,,,
JaJa,,,,,,,,,,,,,,,,
Jeton,,,,,,,,,,,,,,,,
Juni,,,,,,,,,,,,,,,,
Just Move In,,,,,,,,,,,,,,,,
JustUs,,,,,,,,,,,,,,,,
Kalgera,,,,,,,,,,,,,,,,
Kani,,,,,,,,,,,,,,,,
Kantox,,,,,,,,,,,,,,,,
Kapaga,,,,,,,,,,,,,,,,
Karma,,,,,,,,,,,,,,,,
Kasko,,,,,,,,,,,,,,,,
Keebo,,,,,,,,,,,,,,,,
