Company Name,API yes/no,Core business focus,Headquaters,Currencies,Company revenues,Target markets,Regulatory compliance,Technology stack,Partnerships,Innovation focus,Size and growth,Competitors,Future plans,Security concerns,Integration capabilities,Blockchain/DLT interest
kennek,,,,,,,,,,,,,,,,
Kestrl,,,,,,,,,,,,,,,,
Khyber Exchange,,,,,,,,,,,,,,,,
KidStart,,,,,,,,,,,,,,,,
KiyanPay,,,,,,,,,,,,,,,,
Klink,,,,,,,,,,,,,,,,
Knoma,,,,,,,,,,,,,,,,
Know Your Customer,,,,,,,,,,,,,,,,
Know-it,,,,,,,,,,,,,,,,
KodyPay,,,,,,,,,,,,,,,,
KogoPAY,,,,,,,,,,,,,,,,
Koinal,,,,,,,,,,,,,,,,
Koinly,,,,,,,,,,,,,,,,
Kolleno,,,,,,,,,,,,,,,,
Kompli-Global,,,,,,,,,,,,,,,,
Koodoo,,,,,,,,,,,,,,,,
Koyo,,,,,,,,,,,,,,,,
Kraken,,,,,,,,,,,,,,,,
Kroo,,,,,,,,,,,,,,,,
Kuflink,,,,,,,,,,,,,,,,
KX,,,,,,,,,,,,,,,,
Kyckr,,,,,,,,,,,,,,,,
Kynec,,,,,,,,,,,,,,,,
Landbay,,,,,,,,,,,,,,,,
LandlordInvest,,,,,,,,,,,,,,,,
Landytech,,,,,,,,,,,,,,,,
Lanistar,,,,,,,,,,,,,,,,
Laser Digital,,,,,,,,,,,,,,,,
Launchnodes,,,,,,,,,,,,,,,,
Laybuy,,,,,,,,,,,,,,,,
LDMS,,,,,,,,,,,,,,,,
Lean Technologies,,,,,,,,,,,,,,,,
Leap Lending,,,,,,,,,,,,,,,,
Leatherback,,,,,,,,,,,,,,,,
LEI Worldwide,,,,,,,,,,,,,,,,
LemonEdge,,,,,,,,,,,,,,,,
Lendable,,,,,,,,,,,,,,,,
LenderKit,,,,,,,,,,,,,,,,
Lendhaus,,,,,,,,,,,,,,,,
Lending Stream,,,,,,,,,,,,,,,,
Lending Works,,,,,,,,,,,,,,,,
LendingCrowd,,,,,,,,,,,,,,,,
LendingMetrics,,,,,,,,,,,,,,,,
Leslie,,,,,,,,,,,,,,,,
Level,,,,,,,,,,,,,,,,
Level E Research,,,,,,,,,,,,,,,,
LHV UK,,,,,,,,,,,,,,,,
Liberis,,,,,,,,,,,,,,,,
Lifetise,,,,,,,,,,,,,,,,
Lightspeed,,,,,,,,,,,,,,,,
Lightyear,,,,,,,,,,,,,,,,
Lightyear,,,,,,,,,,,,,,,,
Limitless,,,,,,,,,,,,,,,,
Lintel,,,,,,,,,,,,,,,,
LMAX Exchange,,,,,,,,,,,,,,,,
Loanpad,,,,,,,,,,,,,,,,
Lopay,,,,,,,,,,,,,,,,
LOQBOX,,,,,,,,,,,,,,,,
LoyalBe,,,,,,,,,,,,,,,,
Lumio,,,,,,,,,,,,,,,,
Luno,,,,,,,,,,,,,,,,
LV,,,,,,,,,,,,,,,,
m2Wealth,,,,,,,,,,,,,,,,
Madara Invest,,,,,,,,,,,,,,,,
Maji,,,,,,,,,,,,,,,,
MANGOPAY,,,,,,,,,,,,,,,,
Manigo,,,,,,,,,,,,,,,,
Marco Polo,,,,,,,,,,,,,,,,
Marcus,,,,,,,,,,,,,,,,
MarketFinance,,,,,,,,,,,,,,,,
Marqeta,,,,,,,,,,,,,,,,
Marshmallow,,,,,,,,,,,,,,,,
Maslife,,,,,,,,,,,,,,,,
Maxa,,,,,,,,,,,,,,,,
Meniga,,,,,,,,,,,,,,,,
Merchant Hub,,,,,,,,,,,,,,,,
Mercuryo,,,,,,,,,,,,,,,,
Mettle,,,,,,,,,,,,,,,,
Microblink,,,,,,,,,,,,,,,,
MiFinity,,,,,,,,,,,,,,,,
Milestone Group,,,,,,,,,,,,,,,,
MilltechFX,,,,,,,,,,,,,,,,
Minted,,,,,,,,,,,,,,,,
mmob,,,,,,,,,,,,,,,,
MODLR,,,,,,,,,,,,,,,,
Modulr,,,,,,,,,,,,,,,,
Mojo Mortgages,,,,,,,,,,,,,,,,
Molo,,,,,,,,,,,,,,,,
Monavate,,,,,,,,,,,,,,,,
Monese,,,,,,,,,,,,,,,,
MONET,,,,,,,,,,,,,,,,
Monevo,,,,,,,,,,,,,,,,
Monevo Data Services,,,,,,,,,,,,,,,,
Money Dashboard,,,,,,,,,,,,,,,,
Money Guru,,,,,,,,,,,,,,,,
Money Mover,,,,,,,,,,,,,,,,
Money&Co,,,,,,,,,,,,,,,,
Moneyboat,,,,,,,,,,,,,,,,
Moneybox,,,,,,,,,,,,,,,,
Moneyfarm,,,,,,,,,,,,,,,,
Moneyhub,,,,,,,,,,,,,,,,
MoneyMatix,,,,,,,,,,,,,,,,
Moneyshake,,,,,,,,,,,,,,,,
Moneythor,,,,,,,,,,,,,,,,
Monily,,,,,,,,,,,,,,,,
Monimove,,,,,,,,,,,,,,,,
Monneo,,,,,,,,,,,,,,,,
monva,,,,,,,,,,,,,,,,
Monzo,,,,,,,,,,,,,,,,
Moonfare,,,,,,,,,,,,,,,,
Moorwand,,,,,,,,,,,,,,,,
Mortgage Brain,,,,,,,,,,,,,,,,
Mortgage Magic,,,,,,,,,,,,,,,,
MortgageGym,,,,,,,,,,,,,,,,
Mozn,,,,,,,,,,,,,,,,
MQube,,,,,,,,,,,,,,,,
Mr Yum,,,,,,,,,,,,,,,,
MuchBetter,,,,,,,,,,,,,,,,
Mudano,,,,,,,,,,,,,,,,
Multifi,,,,,,,,,,,,,,,,
MultiPay,,,,,,,,,,,,,,,,
Multiply,,,,,,,,,,,,,,,,
Muniy,,,,,,,,,,,,,,,,
Munnypot,,,,,,,,,,,,,,,,
My Digital,,,,,,,,,,,,,,,,
MYCDD,,,,,,,,,,,,,,,,
Mycelium,,,,,,,,,,,,,,,,
MyEarth.ID,,,,,,,,,,,,,,,,
MYHSM,,,,,,,,,,,,,,,,
MyMonty,,,,,,,,,,,,,,,,
MyPinPad,,,,,,,,,,,,,,,,
Napier AI,,,,,,,,,,,,,,,,
Native Teams,,,,,,,,,,,,,,,,
Nauggets,,,,,,,,,,,,,,,,
Navan,,,,,,,,,,,,,,,,
NayaOne,,,,,,,,,,,,,,,,
nCino,,,,,,,,,,,,,,,,
Nebeus,,,,,,,,,,,,,,,,
Neopay,,,,,,,,,,,,,,,,
Neotas,,,,,,,,,,,,,,,,
Nester,,,,,,,,,,,,,,,,
Net Purpose,,,,,,,,,,,,,,,,
NewDay,,,,,,,,,,,,,,,,
Newgen Software,,,,,,,,,,,,,,,,
Nexo,,,,,,,,,,,,,,,,
Neyber,,,,,,,,,,,,,,,,
Niceable,,,,,,,,,,,,,,,,
Nimbla,,,,,,,,,,,,,,,,
Nium,,,,,,,,,,,,,,,,
Nivaura,,,,,,,,,,,,,,,,
Nivo,,,,,,,,,,,,,,,,
Nomo,,,,,,,,,,,,,,,,
Nook,,,,,,,,,,,,,,,,
NorthRow,,,,,,,,,,,,,,,,
Novia Global,,,,,,,,,,,,,,,,
NoviCap,,,,,,,,,,,,,,,,
Novus,,,,,,,,,,,,,,,,
Nuapay,,,,,,,,,,,,,,,,
Nucha,,,,,,,,,,,,,,,,
Nucleus Commercial Finance,,,,,,,,,,,,,,,,
Nucleus Financial,,,,,,,,,,,,,,,,
Nucleus Software,,,,,,,,,,,,,,,,
Nucoro,,,,,,,,,,,,,,,,
Nude,,,,,,,,,,,,,,,,
Nuggets,,,,,,,,,,,,,,,,
NUMARQE,,,,,,,,,,,,,,,,
Nuon AI,,,,,,,,,,,,,,,,
Nutmeg,,,,,,,,,,,,,,,,
Nuvei,,,,,,,,,,,,,,,,
Oakam,,,,,,,,,,,,,,,,
Oakbrook,,,,,,,,,,,,,,,,
OakNorth,,,,,,,,,,,,,,,,
ObjectTech,,,,,,,,,,,,,,,,
Ocyan,,,,,,,,,,,,,,,,
OKX,,,,,,,,,,,,,,,,
OMG,,,,,,,,,,,,,,,,
Omnio,,,,,,,,,,,,,,,,
One Utility Bill,,,,,,,,,,,,,,,,
OneBanks,,,,,,,,,,,,,,,,
OneCrowd,,,,,,,,,,,,,,,,
Onfido,,,,,,,,,,,,,,,,
Open Vector,,,,,,,,,,,,,,,,
OpenGamma,,,,,,,,,,,,,,,,
OpenMoney,,,,,,,,,,,,,,,,
OpenPayd,,,,,,,,,,,,,,,,
OpenWrks,,,,,,,,,,,,,,,,
Ophelos,,,,,,,,,,,,,,,,
Optal,,,,,,,,,,,,,,,,
Optalitix,,,,,,,,,,,,,,,,
Optimus Cards,,,,,,,,,,,,,,,,
Optty,,,,,,,,,,,,,,,,
Ordo,,,,,,,,,,,,,,,,
Orenda Financial Solutions,,,,,,,,,,,,,,,,
Origo,,,,,,,,,,,,,,,,
Orka Technology Group,,,,,,,,,,,,,,,,
Ormsby Street,,,,,,,,,,,,,,,,
OroPay,,,,,,,,,,,,,,,,
OSeven,,,,,,,,,,,,,,,,
Osper,,,,,,,,,,,,,,,,
Osu,,,,,,,,,,,,,,,,
Outfund,,,,,,,,,,,,,,,,
Oval,,,,,,,,,,,,,,,,
Paddle,,,,,,,,,,,,,,,,
PagoFX,,,,,,,,,,,,,,,,
Paid,,,,,,,,,,,,,,,,
ParagonEX,,,,,,,,,,,,,,,,
Parity,,,,,,,,,,,,,,,,
Parkopedia,,,,,,,,,,,,,,,,
PassFort,,,,,,,,,,,,,,,,
Paxos,,,,,,,,,,,,,,,,
Paybase,,,,,,,,,,,,,,,,
Paybis,,,,,,,,,,,,,,,,
PayCore,,,,,,,,,,,,,,,,
PayFbit,,,,,,,,,,,,,,,,
Payfriendz,,,,,,,,,,,,,,,,
Payful,,,,,,,,,,,,,,,,
Payhawk,,,,,,,,,,,,,,,,
Payhere Payments,,,,,,,,,,,,,,,,
PayItMonthly,,,,,,,,,,,,,,,,
Payment Assist,,,,,,,,,,,,,,,,
PaymentComponents,,,,,,,,,,,,,,,,
Paymentology,,,,,,,,,,,,,,,,
Paymentsense,,,,,,,,,,,,,,,,
Payoneer,,,,,,,,,,,,,,,,
Payoneer,,,,,,,,,,,,,,,,
PayPoint,,,,,,,,,,,,,,,,
PayPugs,,,,,,,,,,,,,,,,
Payroc,,,,,,,,,,,,,,,,
Payrow,,,,,,,,,,,,,,,,
Paysafe,,,,,,,,,,,,,,,,
PaySend,,,,,,,,,,,,,,,,
Paysme,,,,,,,,,,,,,,,,
Paytrix,,,,,,,,,,,,,,,,
Pega,,,,,,,,,,,,,,,,
Pelican,,,,,,,,,,,,,,,,
Penfold,,,,,,,,,,,,,,,,
Pennies,,,,,,,,,,,,,,,,
Pennyworth,,,,,,,,,,,,,,,,
PensionBee,,,,,,,,,,,,,,,,
Perenna,,,,,,,,,,,,,,,,
Phos,,,,,,,,,,,,,,,,
Pikl,,,,,,,,,,,,,,,,
Pismo,,,,,,,,,,,,,,,,
Planixs,,,,,,,,,,,,,,,,
Plato,,,,,,,,,,,,,,,,
Playter,,,,,,,,,,,,,,,,
Pledjar,,,,,,,,,,,,,,,,
Plend,,,,,,,,,,,,,,,,
Plentitude,,,,,,,,,,,,,,,,
Plum,,,,,,,,,,,,,,,,
Plural AI,,,,,,,,,,,,,,,,
Plus500,,,,,,,,,,,,,,,,
PocketSmith,,,,,,,,,,,,,,,,
Pockit,,,,,,,,,,,,,,,,
Pole Star,,,,,,,,,,,,,,,,
Pollen,,,,,,,,,,,,,,,,
Pollinate,,,,,,,,,,,,,,,,
Pomelo Pay,,,,,,,,,,,,,,,,
Portabl,,,,,,,,,,,,,,,,
Portify,,,,,,,,,,,,,,,,
Pour,,,,,,,,,,,,,,,,
PPRO,,,,,,,,,,,,,,,,
PPS,,,,,,,,,,,,,,,,
PQShield,,,,,,,,,,,,,,,,
Praemium,,,,,,,,,,,,,,,,
PremFina,,,,,,,,,,,,,,,,
Prepaid Financial Services,,,,,,,,,,,,,,,,
Preqin,,,,,,,,,,,,,,,,
Previse,,,,,,,,,,,,,,,,
PrimaryBid,,,,,,,,,,,,,,,,
Primer,,,,,,,,,,,,,,,,
PrinSIX Technologies,,,,,,,,,,,,,,,,
Privitar,,,,,,,,,,,,,,,,
Prodigy Finance,,,,,,,,,,,,,,,,
Property Partner,,,,,,,,,,,,,,,,
Propio,,,,,,,,,,,,,,,,
Proplend,,,,,,,,,,,,,,,,
Proportunity,,,,,,,,,,,,,,,,
Prosper,,,,,,,,,,,,,,,,
Punk Money,,,,,,,,,,,,,,,,
Purely Capital,,,,,,,,,,,,,,,,
Qbitia,,,,,,,,,,,,,,,,
Qpal,,,,,,,,,,,,,,,,
Quadible,,,,,,,,,,,,,,,,
Quant,,,,,,,,,,,,,,,,
QuanTemplate,,,,,,,,,,,,,,,,
Quantexa,,,,,,,,,,,,,,,,
Quantium,,,,,,,,,,,,,,,,
Quint Group,,,,,,,,,,,,,,,,
Quo Money,,,,,,,,,,,,,,,,
QuoteOnSite,,,,,,,,,,,,,,,,
Radix,,,,,,,,,,,,,,,,
RailsBank,,,,,,,,,,,,,,,,
Rapyd,,,,,,,,,,,,,,,,
RateSetter,,,,,,,,,,,,,,,,
Ravelin,,,,,,,,,,,,,,,,
Rcloud,,,,,,,,,,,,,,,,
Ready Money,,,,,,,,,,,,,,,,
Rebuildingsociety,,,,,,,,,,,,,,,,
Receipt Bank,,,,,,,,,,,,,,,,
Recognise Bank,,,,,,,,,,,,,,,,
Recordsure,,,,,,,,,,,,,,,,
RedCloud,,,,,,,,,,,,,,,,
Refinitiv,,,,,,,,,,,,,,,,
RegulAItion,,,,,,,,,,,,,,,,
Reitly,,,,,,,,,,,,,,,,
Remitise,,,,,,,,,,,,,,,,
Reposit,,,,,,,,,,,,,,,,
Revenir,,,,,,,,,,,,,,,,
Rhisco,,,,,,,,,,,,,,,,
Rimilia,,,,,,,,,,,,,,,,
Ripe,,,,,,,,,,,,,,,,
Rippling,,,,,,,,,,,,,,,,
RiskSave,,,,,,,,,,,,,,,,
ROIMAX,,,,,,,,,,,,,,,,
Rosecut,,,,,,,,,,,,,,,,
Route Trading,,,,,,,,,,,,,,,,
RSM 2000,,,,,,,,,,,,,,,,
Ryft,,,,,,,,,,,,,,,,
S64,,,,,,,,,,,,,,,,
SaaScada,,,,,,,,,,,,,,,,
Safenetpay,,,,,,,,,,,,,,,,
Saffe,,,,,,,,,,,,,,,,
SageCity,,,,,,,,,,,,,,,,
Salad Money,,,,,,,,,,,,,,,,
Salary Finance,,,,,,,,,,,,,,,,
SalaryFits,,,,,,,,,,,,,,,,
SalesTrip,,,,,,,,,,,,,,,,
Salt Edge,,,,,,,,,,,,,,,,
Satago,,,,,,,,,,,,,,,,
Satoshi Systems,,,,,,,,,,,,,,,,
SatoshiPay,,,,,,,,,,,,,,,,
Schwarzthal Tech,,,,,,,,,,,,,,,,
Security Alliance,,,,,,,,,,,,,,,,
Seedrs,,,,,,,,,,,,,,,,
SellersFunding,,,,,,,,,,,,,,,,
Senseforth,,,,,,,,,,,,,,,,
Senta,,,,,,,,,,,,,,,,
SEPA Cyber Technologies,,,,,,,,,,,,,,,,
SETL,,,,,,,,,,,,,,,,
Shaparency,,,,,,,,,,,,,,,,
ShapeShift,,,,,,,,,,,,,,,,
Sharegain,,,,,,,,,,,,,,,,
ShareIn,,,,,,,,,,,,,,,,
Shieldpay,,,,,,,,,,,,,,,,
Shopperoo,,,,,,,,,,,,,,,,
Shufti Pro,,,,,,,,,,,,,,,,
Sikoia,,,,,,,,,,,,,,,,
SILK Ventures,,,,,,,,,,,,,,,,
Silverbird,,,,,,,,,,,,,,,,
Simple Transfer,,,,,,,,,,,,,,,,
Singular Intelligence,,,,,,,,,,,,,,,,
Skew,,,,,,,,,,,,,,,,
Slicker,,,,,,,,,,,,,,,,
Smarkets,,,,,,,,,,,,,,,,
Smart,,,,,,,,,,,,,,,,
SmartDebit,,,,,,,,,,,,,,,,
Smarter Contracts,,,,,,,,,,,,,,,,
Smartr365,,,,,,,,,,,,,,,,
SmartStream,,,,,,,,,,,,,,,,
Smoothpay,,,,,,,,,,,,,,,,
Snap Finance,,,,,,,,,,,,,,,,
Snoop,,,,,,,,,,,,,,,,
Snowdrop Solutions,,,,,,,,,,,,,,,,
SO-SURE,,,,,,,,,,,,,,,,
Soar,,,,,,,,,,,,,,,,
Sokin,,,,,,,,,,,,,,,,
Soldo,,,,,,,,,,,,,,,,
Solidi,,,,,,,,,,,,,,,,
Sonovate,,,,,,,,,,,,,,,,
Sopra Banking Software,,,,,,,,,,,,,,,,
Sourced Capital,,,,,,,,,,,,,,,,
Spectrocoin,,,,,,,,,,,,,,,,
SPIN Analytics,,,,,,,,,,,,,,,,
Sprive,,,,,,,,,,,,,,,,
Square,,,,,,,,,,,,,,,,
SquareBook,,,,,,,,,,,,,,,,
Squirrel,,,,,,,,,,,,,,,,
SS&C Technologies,,,,,,,,,,,,,,,,
Starling Bank,,,,,,,,,,,,,,,,
SteadyPay,,,,,,,,,,,,,,,,
SteelEye,,,,,,,,,,,,,,,,
Stellar Omada,,,,,,,,,,,,,,,,
Stenn,,,,,,,,,,,,,,,,
StepEx,,,,,,,,,,,,,,,,
StepLadder,,,,,,,,,,,,,,,,
STICPAY,,,,,,,,,,,,,,,,
Stocard,,,,,,,,,,,,,,,,
StockViews,,,,,,,,,,,,,,,,
Storfund,,,,,,,,,,,,,,,,
Stratiphy,,,,,,,,,,,,,,,,
Streeva,,,,,,,,,,,,,,,,
StrideUp,,,,,,,,,,,,,,,,
Strike,,,,,,,,,,,,,,,,
StyloPay,,,,,,,,,,,,,,,,
Suits Me,,,,,,,,,,,,,,,,
SumUp,,,,,,,,,,,,,,,,
Superscript,,,,,,,,,,,,,,,,
Supreme Fintech,,,,,,,,,,,,,,,,
SurePay,,,,,,,,,,,,,,,,
Sustainably,,,,,,,,,,,,,,,,
Swarm Dynamics,,,,,,,,,,,,,,,,
Sweep,,,,,,,,,,,,,,,,
Swidch,,,,,,,,,,,,,,,,
SWIFT,,,,,,,,,,,,,,,,
Swissborg,,,,,,,,,,,,,,,,
Swissquote,,,,,,,,,,,,,,,,
Swoop,,,,,,,,,,,,,,,,
Sybenetix,,,,,,,,,,,,,,,,
Symmetrical,,,,,,,,,,,,,,,,
Sync,,,,,,,,,,,,,,,,
SyndicateRoom,,,,,,,,,,,,,,,,
Synectics Solutions,,,,,,,,,,,,,,,,
TAB,,,,,,,,,,,,,,,,
Tail,,,,,,,,,,,,,,,,
TAINA Technology,,,,,,,,,,,,,,,,
takepayments,,,,,,,,,,,,,,,,
TallyMoney,,,,,,,,,,,,,,,,
Tallysticks,,,,,,,,,,,,,,,,
Tandem,,,,,,,,,,,,,,,,
TangoPay,,,,,,,,,,,,,,,,
Tappit,,,,,,,,,,,,,,,,
Tarabut,,,,,,,,,,,,,,,,
Target Group,,,,,,,,,,,,,,,,
Taulia,,,,,,,,,,,,,,,,
Tavant,,,,,,,,,,,,,,,,
TaxScouts,,,,,,,,,,,,,,,,
Tell Money,,,,,,,,,,,,,,,,
Telleroo,,,,,,,,,,,,,,,,
Tembo,,,,,,,,,,,,,,,,
Temenos,,,,,,,,,,,,,,,,
TerraPay,,,,,,,,,,,,,,,,
Tessian,,,,,,,,,,,,,,,,
Thalesians,,,,,,,,,,,,,,,,
Thames Technology,,,,,,,,,,,,,,,,
The Big Exchange,,,,,,,,,,,,,,,,
The Credit Thing,,,,,,,,,,,,,,,,
ThinCats,,,,,,,,,,,,,,,,
Third Financial,,,,,,,,,,,,,,,,
Thirdfort,,,,,,,,,,,,,,,,
Thought Machine,,,,,,,,,,,,,,,,
Thredd,,,,,,,,,,,,,,,,
Thyngs,,,,,,,,,,,,,,,,
tickr,,,,,,,,,,,,,,,,
Tide,,,,,,,,,,,,,,,,
TigerWit,,,,,,,,,,,,,,,,
Tiller Group,,,,,,,,,,,,,,,,
Tillit,,,,,,,,,,,,,,,,
Timeline App,,,,,,,,,,,,,,,,
Tink,,,,,,,,,,,,,,,,
TIPjAR,,,,,,,,,,,,,,,,
Titanbay,,,,,,,,,,,,,,,,
Toast,,,,,,,,,,,,,,,,
Token,,,,,,,,,,,,,,,,
Toqio,,,,,,,,,,,,,,,,
Torstone Technology,,,,,,,,,,,,,,,,
Total Processing,,,,,,,,,,,,,,,,
TotallyMoney,,,,,,,,,,,,,,,,
Trace Financial,,,,,,,,,,,,,,,,
Tractable,,,,,,,,,,,,,,,,
Trade Ledger,,,,,,,,,,,,,,,,
TradeCore,,,,,,,,,,,,,,,,
Tradefeedr,,,,,,,,,,,,,,,,
TraderMade,,,,,,,,,,,,,,,,
Tradeshift,,,,,,,,,,,,,,,,
Trading 212,,,,,,,,,,,,,,,,
TradingView,,,,,,,,,,,,,,,,
Tradle,,,,,,,,,,,,,,,,
Tranch,,,,,,,,,,,,,,,,
Transact Payments Limited,,,,,,,,,,,,,,,,
Transact365,,,,,,,,,,,,,,,,
TransferGo,,,,,,,,,,,,,,,,
TransFICC,,,,,,,,,,,,,,,,
TranSwap,,,,,,,,,,,,,,,,
Traydstream,,,,,,,,,,,,,,,,
TreasurySpring,,,,,,,,,,,,,,,,
Tribe Payments,,,,,,,,,,,,,,,,
Trilo,,,,,,,,,,,,,,,,
TRIVER,,,,,,,,,,,,,,,,
True Potential,,,,,,,,,,,,,,,,
TrueLayer,,,,,,,,,,,,,,,,
TrueNorth,,,,,,,,,,,,,,,,
TruNarrative,,,,,,,,,,,,,,,,
trunomi,,,,,,,,,,,,,,,,
TruRating,,,,,,,,,,,,,,,,
Trusek,,,,,,,,,,,,,,,,
Trussle,,,,,,,,,,,,,,,,
Trust Payments,,,,,,,,,,,,,,,,
trustology,,,,,,,,,,,,,,,,
Trustonic,,,,,,,,,,,,,,,,
Tulipshare,,,,,,,,,,,,,,,,
Tully,,,,,,,,,,,,,,,,
Tumelo,,,,,,,,,,,,,,,,
TuningBill,,,,,,,,,,,,,,,,
Turnkey Lender,,,,,,,,,,,,,,,,
twentyone,,,,,,,,,,,,,,,,
Two,,,,,,,,,,,,,,,,
Tymit,,,,,,,,,,,,,,,,
Uhura Solutions,,,,,,,,,,,,,,,,
Uinsure,,,,,,,,,,,,,,,,
UiPath,,,,,,,,,,,,,,,,
Uncapped,,,,,,,,,,,,,,,,
United Fintech,,,,,,,,,,,,,,,,
Universal Partners FX,,,,,,,,,,,,,,,,
Unlimit,,,,,,,,,,,,,,,,
Untangled Finance,,,,,,,,,,,,,,,,
Untied,,,,,,,,,,,,,,,,
Updraft,,,,,,,,,,,,,,,,
Upside Money,,,,,,,,,,,,,,,,
Uqudo,,,,,,,,,,,,,,,,
Urban Jungle,,,,,,,,,,,,,,,,
Urgentem,,,,,,,,,,,,,,,,
Util,,,,,,,,,,,,,,,,
Validis,,,,,,,,,,,,,,,,
VALK,,,,,,,,,,,,,,,,
Varsovia FX,,,,,,,,,,,,,,,,
Vaultoro,,,,,,,,,,,,,,,,
Velexa,,,,,,,,,,,,,,,,
Velocity Black,,,,,,,,,,,,,,,,
verimuchme,,,,,,,,,,,,,,,,
Veripark,,,,,,,,,,,,,,,,
Vestrata,,,,,,,,,,,,,,,,
Vesuvio Labs,,,,,,,,,,,,,,,,
Vevolution,,,,,,,,,,,,,,,,
VibePay,,,,,,,,,,,,,,,,
Visa,,,,,,,,,,,,,,,,
Vistalworks,,,,,,,,,,,,,,,,
Vitesse,,,,,,,,,,,,,,,,
VitraCash,,,,,,,,,,,,,,,,
Vizolution,,,,,,,,,,,,,,,,
VoguePay,,,,,,,,,,,,,,,,
Volopa,,,,,,,,,,,,,,,,
Volt,,,,,,,,,,,,,,,,
Voltric,,,,,,,,,,,,,,,,
Volume,,,,,,,,,,,,,,,,
Voly,,,,,,,,,,,,,,,,
VoxSmart,,,,,,,,,,,,,,,,
Voyant,,,,,,,,,,,,,,,,
Vyne,,,,,,,,,,,,,,,,
W.UP,,,,,,,,,,,,,,,,
W1tty,,,,,,,,,,,,,,,,
W2,,,,,,,,,,,,,,,,
Wagestream,,,,,,,,,,,,,,,,
Wagonex,,,,,,,,,,,,,,,,
Walletmor,,,,,,,,,,,,,,,,
Wamo,,,,,,,,,,,,,,,,
Wayhome,,,,,,,,,,,,,,,,
Wealth Dynamix,,,,,,,,,,,,,,,,
Wealth Wizards,,,,,,,,,,,,,,,,
Wealthify,,,,,,,,,,,,,,,,
Wealthkernel,,,,,,,,,,,,,,,,
WealthObjects,,,,,,,,,,,,,,,,
WealthOS,,,,,,,,,,,,,,,,
Weavr,,,,,,,,,,,,,,,,
WeCovr,,,,,,,,,,,,,,,,
Western Union,,,,,,,,,,,,,,,,
WeSWap,,,,,,,,,,,,,,,,
WhisperClaims,,,,,,,,,,,,,,,,
White Clarke Group,,,,,,,,,,,,,,,,
Whitehall Finance,,,,,,,,,,,,,,,,
Wholesale Investor,,,,,,,,,,,,,,,,
Winston,,,,,,,,,,,,,,,,
Wintermute,,,,,,,,,,,,,,,,
Winvesta,,,,,,,,,,,,,,,,
Wirex,,,,,,,,,,,,,,,,
Wise,,,,,,,,,,,,,,,,
Wise-Sync,,,,,,,,,,,,,,,,
WiseAlpha,,,,,,,,,,,,,,,,
Wiserfunding,,,,,,,,,,,,,,,,
Wollit,,,,,,,,,,,,,,,,
Wombat,,,,,,,,,,,,,,,,
Workscope,,,,,,,,,,,,,,,,
Worldpay,,,,,,,,,,,,,,,,
WorldRemit,,,,,,,,,,,,,,,,
WSO2,,,,,,,,,,,,,,,,
Xai Asset Management,,,,,,,,,,,,,,,,
XBTO,,,,,,,,,,,,,,,,
xpate,,,,,,,,,,,,,,,,
Xpress Money,,,,,,,,,,,,,,,,
Yamgo,,,,,,,,,,,,,,,,
Yapily,,,,,,,,,,,,,,,,
YayPay,,,,,,,,,,,,,,,,
YAYZY,,,,,,,,,,,,,,,,
Yedup,,,,,,,,,,,,,,,,
Yielders,,,,,,,,,,,,,,,,
Yobota,,,,,,,,,,,,,,,,
Yoello,,,,,,,,,,,,,,,,
Yonder,,,,,,,,,,,,,,,,
Yordex,,,,,,,,,,,,,,,,
Yoti,,,,,,,,,,,,,,,,
YouLend,,,,,,,,,,,,,,,,
Yourkeys,,,,,,,,,,,,,,,,
Yoyo Wallet,,,,,,,,,,,,,,,,
yReceipts,,,,,,,,,,,,,,,,
ZappaPay,,,,,,,,,,,,,,,,
Zego,,,,,,,,,,,,,,,,
Zerocap,,,,,,,,,,,,,,,,
Zeux,,,,,,,,,,,,,,,,
Ziglu,,,,,,,,,,,,,,,,
Zilch,,,,,,,,,,,,,,,,
Zing,,,,,,,,,,,,,,,,
Zodia Custody,,,,,,,,,,,,,,,,
Zodia Markets,,,,,,,,,,,,,,,,
ZooPay,,,,,,,,,,,,,,,,
Zopa,,,,,,,,,,,,,,,,
Zumo,,,,,,,,,,,,,,,,
Zuora,,,,,,,,,,,,,,,,
Zuto,,,,,,,,,,,,,,,,
Zvilo,,,,,,,,,,,,,,,,
